place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURocWV6X1FREAE,Cassandra Finch,5,"The rooms were clean and quite spacious. The staff were always hilarious and kind, as well as accommodating to our requests. The pub thats in the hotel is also excellent for food and service. The breakfast buffet served there was also so good! Ive never been at a hotel where they had more than cereal and muffins - it was a nice treat to have a hot breakfast available. Thank you for the wonderful stay and will definitely be back in the future!",8 months ago,2023-03-22 02:49:34.112013,"Good day Cassandra Finch, We appreciate you taking the time to leave us the wonderful feedback! We hope to see you again soon! Ralph",8 months ago,2023-03-22 02:49:34.112013,0,172,90,https://www.google.com/maps/contrib/107767602491404140844/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURSMHZlRzVnRRAB,Paulette Workman,5,"Wonderful service at check in, so helpful with upgrade and later check out, as we had 11pm flight. Room was exceptionally clean with everything we needed Restaurant, perfect for all our needs.  Great perfectly cooked dinner and lovely breakfast. Staff excellent in all areas.",7 months ago,2023-04-22 02:49:34.114822,,,,0,3,,https://www.google.com/maps/contrib/113532697728592584720/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURwdmJHSS1nRRAB,Connie Hayner,5,One more night here then going to find a better hotel came here on emergencies situation no help from this hotel in the room you get only three pods of coffee two towels when we first arrived we went back down and told them the room wasn t vacuumed and three days here still stuff under the one chair,2 months ago,2023-09-22 02:49:34.117360,"Dear Connie, Thank you for taking the time to share your feedback regarding your recent stay at our hotel. We deeply apologize for the inconveniences you experienced during your time here. We genuinely value your input as it helps us identify areas for improvement. Were truly sorry that your emergency situation was met with less than satisfactory service. Our primary goal is to provide a comfortable and hassle-free experience for all our guests, and its clear we fell short in meeting your expectations. Rest assured, we take your concerns seriously and will address them promptly. Were disappointed to hear about the issues you faced in your room. The oversight in cleanliness are certainly not reflective of the standards we strive to maintain. We understand the importance of a clean room, and we apologize for failing to deliver on this aspect. We have shared your comments with our housekeeping team to ensure that proper attention is given to room cleanliness and amenities in the future. Your feedback will be used as a training tool to prevent similar occurrences in the future. If theres anything else youd like to share or if theres any way we can make amends for your experience, please do not hesitate to reach out to me directly at +1 604-821-1818 or email at service@hiyvr.com. We genuinely hope you reconsider and give us another chance to provide you with a better stay in the future. Thank you for bringing these issues to our attention. We are committed to making the necessary improvements to ensure a more pleasant stay for all our guests. Sincerely, Kendrick P.",2 months ago,2023-09-22 02:49:34.117360,0,1,,https://www.google.com/maps/contrib/100989980142291709779/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURSNzlycldnEAE,Vann S.,5,"Shuttles arrived on time from and to the airport. The room was cleaner than some of the luxury hotels. Realized that I forgot something at the room when I arrived at the airport, called the hotel right away. They mailed it to my Alberta address as promised. Much appreciated!!",6 months ago,2023-05-22 02:49:34.120527,,,,0,20,3,https://www.google.com/maps/contrib/117505421165152304047/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUMtamZiVnpnRRAB,Allan Harding,5,Great place to stay with the Fogg n Suds downstairs. The staff is awesome. There is free EV charging available. The best part is theyre pet friendly. We had two puppies we brought with us and were very well behaved. Thank you Holiday Inn for being pet friendly.,a year ago,2022-11-22 02:49:34.122776,,,,1,124,283,https://www.google.com/maps/contrib/106824404770206379532/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUR4dHRYSmxRRRAB,Chris Carrier,5,Staff were extremely pleasant. The room was most comfortable and the in-room coffee was delicious.,5 months ago,2023-06-22 02:49:34.125009,"Dear Chris Carrier, We would like to take a moment to thank you for choosing Holiday Inn Vancouver Airport - Richmond for your recent stay. It was a pleasure to have you as one of our valued guests. We would like to sincerely thank you for choosing our hotel for your recent stay and for taking the time to provide us with such positive feedback. We are thrilled to hear from your experience with us was a pleasant one, and we are especially pleased to hear that our staff was helpful and that your room met your expectations of cleanliness. Sincerely, Ralph Co Guest Services Manager 604-207-3183 service@hiyvr.com",5 months ago,2023-06-22 02:49:34.125009,0,15,,https://www.google.com/maps/contrib/114959695524622443721/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUQ1bklxWkZnEAE,John Risso,5,Easy access to and from the airport. Clean rooms and friendly staff,a month ago,2023-10-22 02:49:34.127759,"Dear Mr. Risso, Thank you for choosing Holiday Inn Vancouver Airport-Richmond for your recent stay. Were thrilled to hear you enjoyed your time with us and appreciate your kind words. Your feedback is invaluable to us. It inspires our team to maintain our commitment to top-notch service and guest satisfaction. If you have any suggestions or concerns, please feel free to share. We hope to welcome you back soon and remain your preferred choice in Vancouver. Warm regards, Kendrick P. Front Office Manager 10720 Cambie Rd., Richmond BC, V6X 1K8 Holiday Inn Vancouver Airport-Richmond",4 weeks ago,2023-10-25 02:49:34.127759,0,307,1902,https://www.google.com/maps/contrib/103689295971307262556/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNCMS1hellnEAE,Ryan Boyle,5,One of the more comfortable holiday inns I ve stayed at. Unfortunately I had an early flight. Great friendly staff as I said nice room and cozy. I had one hiccup which wasn t the hotels fault and Ralph and his team sprung into action to resolve it right away. Great experience all in all. I ll be back.,10 months ago,2023-01-22 02:49:34.130542,,,,0,40,,https://www.google.com/maps/contrib/105381295419120160026/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNKNHFxS1VREAE,Jack Wild,5,"Visit twice a month with work, Happy friendly staff, rooms always clean and tidy - always a great stay!",4 months ago,2023-07-22 02:49:34.132445,,,,0,8,,https://www.google.com/maps/contrib/115797772807029124101/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUQyMnFtNUN3EAE,James Mag,5,"Stayed here for one night before flying out the next morning. Its close to the airport, so thats a bonus. The room I stayed in was clean and comfortable. The bed had a good blanket, so I wasnt too hot or cold. The bathroom was good. Toilet flushed with no issues. Shower drain did not back up and leave a pool of water at my feet. I had to leave before breakfast, so I cant comment on that. I did have dinner at the in-house restaurant the night I stayed. It was decent enough. I had the chicken wings and the hazy IPA beer. The beer was excellent. The wings were average, but still good. The restaurant has kind of a cafeteria feel to it, which is kinda meh, but it was still good.",a year ago,2022-11-22 02:49:34.135429,,,,1,173,1114,https://www.google.com/maps/contrib/111999127240407168918/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNPdTlqZTlnRRAB,Jasmine Galang,5,"My parents stay here regularly. Everyone here is amazing. Especially Michelle. She is always so happy and goes beyond and above just the front desk position. She is always making sure my parents are okay, greets all us children and grand children with so much positivity. She s always ready to help. She researched hotels for me in a different province due to an emergency and is on hand to help me book once I have to go. She is excellent at her job and always makes us feel welcomed. She deserves to be recognized for her outstanding customer service and support.",a year ago,2022-11-22 02:49:34.868550,,,,0,5,,https://www.google.com/maps/contrib/104423469674217862068/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNPc2Z1VnhBRRAB,Hari Hara Chandan,5,I had a pleasant stay here recently. The rooms are clean and well maintained. The staff were were courteous and helped out with late check in and check out as well. Breakfast was good too. Over all a great experience.,a year ago,2022-11-22 02:49:34.872192,,,,0,94,53,https://www.google.com/maps/contrib/106764267012025272612/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURPNEw2Wl9BRRAB,Sheryl Bussiere,5,I was pleasantly surprised and how nice this hotel is. The lobby staff are pleasant and check in was a breeze. I do have one small disappointment in that I called in to the morning to request a room that didnt face the highway and they could not make that happen. I will say that the view though was fairly decent. The noise wasnt that bad from the cars below. The room itself was clean and large. Two queen beds and still plenty of room to not feel crowded. The beds were comfortable and provided a nice place to watch tv on. The television was large and its a smart tv so you can screen mirror although I used a Roku. This hotel would be perfect if it had a pool. But still a decent place to stay if you are not caring about amenities.,a year ago,2022-11-22 02:49:34.875908,,,,0,16,1,https://www.google.com/maps/contrib/118045047499650422740/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUMteGY2Uy1BRRAB,Lorne Sobczyk,5,I got stranded due to Westjet cancelling my flight and not be able to fly me out for three days. Westjet wasn t able to get me a hotel so I was left on my own to find a place. Luckily this hotel had a few rooms left. The hotel and rooms are nice. There is a bar attached to the hotel too. I want to give a big shout out to Cam who works the front desk. He was amazing in helping me navigate Richmond and gave me a map of the local area and which bus to take. If you are in Richmond for sure consider staying here.,a year ago,2022-11-22 02:49:34.879052,,,,0,14,,https://www.google.com/maps/contrib/114828681314728594522/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUQ2ckpENXZ3RRAB,Nish Rajah,5,"We stayed for five nights at this wonderful place. The staff was amazing and it was clean. One staff which stood out for us was Aloka. She was amazing. We were out for most of the day so we only ran into her in the evening. We talked to her on two different occasions and both times she gave us great recommendations. We are super happy with her recommendations since it worked well with our short stay in Richmond. Cannot wait to go back and we would definitely recommend staying here. Also, they have parking if you need it and a shuttle to the airport!!!",2 years ago,2021-11-22 02:49:34.881971,,,,1,472,202,https://www.google.com/maps/contrib/108045616742871354062/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUM2NGFuR2h3RRAB,Hygge,5,"We had a wonderful stay here. Excellent central location, close to Granville Island + the airport + 30 min drive from suspension bridges. Service was too notch. Fast and friendly. Private safe gated parking. Delightful complimentary bath and body works shampoo + lotion + conditioner. Private dining hall for all 3 meals. Beds were so comfy. Design of hotel room was modern/new/clean. We had a wonderful stay, couldn t ask for more. Great prices too!!!",2 years ago,2021-11-22 02:49:34.884616,,,,1,21,11,https://www.google.com/maps/contrib/117616915360009468141/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNhNHZhV1RnEAE,Taylor Barrett,5,"SUPER IMPRESSED!! My partner and I stayed at this particular Holiday Inn last night and into today and we were treated so well by the staff! So friendly and caring as soon as we walked through the door! We had a rough night at the ferry terminal, had to tow our car and were low on money. We didnt have a reservation but they could see we had a bad night so they took us in right away, gave us a complimentary drink and a deal for the room. They even let us check out at a later time so we didnt have to wait 2 hrs at the car dealership to get our vehicle back. THIS IS HOW CUSTOMER SERVICE SHOULD BE! Thank you so much for your kindness and hospitality! :)",2 years ago,2021-11-22 02:49:34.887292,,,,0,2,,https://www.google.com/maps/contrib/106728925515934484171/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUM2NExqSWFnEAE,Stephanie Pipke-Painchaud,5,"We recently stayed here twice as we flew in and out of Vancouver on the way to our success trip.  Rooms were clean, front desk staff were polite and helpful.  Theres a free round-trip shuttle to the airport.  Plus when I called ahead for shuttle pick up they had my check info ready when I arrived. Shout out to the staff member that helped me book my rooms on the phone! They were patient and helpful and ensured we had the best deal available.",2 years ago,2021-11-22 02:49:34.889511,,,,0,6,,https://www.google.com/maps/contrib/100932681615287132139/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURtcFpiQUV3EAE,Christopher Pettie,5,"Nice clean location, the airport shuttle was on time and efficient even with a 4am trip to the airport. The view is skyline is outstanding from the rooms on a clear day, restaurant on site is great with friend staff and good pub food. Check Inn was what was expected from all amazing IHG hotels. I try to stay here every trip to Vancouver for both person and business.",a year ago,2022-11-22 02:49:34.891700,"Hello Terry Regner, Thanks for sharing your experience with us and your loyalty to the brand! Were glad to learn that your experience with us remains positive and we hope to continue this trend through these challenging times Safe Travels, Ralph",a year ago,2022-11-22 02:49:34.891700,1,157,242,https://www.google.com/maps/contrib/105989509051386688507/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUM2d3JiLTBBRRAB,Crystal Leslie,5,"Cam at the front desk is amazing, so friendly and accommodating. The hotel is in great shape, clean as a whistle, great modern decor and the beds are super comfy. The airport shuttle is great and the driver was also very friendly and funny.  Highly recommended!",2 years ago,2021-11-22 02:49:34.894420,,,,0,4,,https://www.google.com/maps/contrib/110411532902524467051/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNhNVA3TVVBEAE,Jay Holmes,5,"Super clean and modern room. Very comfortable bed, with four massive pillows - 2 soft and 2 firm. Lots of plugs and USB ports for charging in the room. Staff was very nice assisting us with our bags. Nice and close to McDonalds, when you are craving a fast food meal after a week of dining out.  Good secure parking.",2 years ago,2021-11-22 02:49:35.541886,,,,0,95,90,https://www.google.com/maps/contrib/107624329576942547771/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNtOHVpR1RREAE,Jasmine Lorimer,5,"I feel the need to let anyone know whos uncertain about the quality of a lower-mid-range hotel, that this is one of the comfiest sleeps Ive ever had. I booked last minute after my flight was delayed and for a 3 star hotel, I have to say, the mattress and pillows were some of the softest, squishiest, and comfiest Ive experienced. It was the best thing to happen to me after a long day of travel. If all Holiday Inns are like this, I am probably going to continue to choose these over 5 star hotels based on the beds alone.",a year ago,2022-11-22 02:49:35.545699,"We appreciate you taking the time to leave us the great feedback! Were glad to hear that you enjoyed your stay, we look forward to welcoming you back. Safe Travels, Ralph",a year ago,2022-11-22 02:49:35.545699,2,14,21,https://www.google.com/maps/contrib/110607194029731841625/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURHX2FDMGhBRRAB,Yuan Rao,5,"It is a comfortable hotel. Clean room and nice employee. The location is convenient. Restaurants are not far from here. The only thing that could be improved is the internet speed. Sending email with a medium size photo would took 5 minutes to upload. It you dont worry about Internet, this is a perfect hotel. It is also near the Vancouver international Airport.",a year ago,2022-11-22 02:49:35.549338,"We appreciate you taking the time to leave us the great feedback! Were glad to hear that you enjoyed your stay, we look forward to welcoming you back. Safe Travels, Ralph",a year ago,2022-11-22 02:49:35.549338,0,46,17,https://www.google.com/maps/contrib/105076239109289615224/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNLbGNtS2R3EAE,Arthur Leung,5,"was having a bad travel day and this hotel and its staff turned it around. The staff was very nice and helpful.  the rooms were clean, quiet,  everything working as expected and the beds.  The beds and pillows felt like clouds hugging you. The location is also pretty good. fairly easy and straight forward to get to the city. one day when this pandemic is over, I will come back to visit Vancouver in all its glory and stay in this hotel again.",2 years ago,2021-11-22 02:49:35.552634,"Dear Arthur Leung, We appreciate the feedback and are very happy to hear that we turned your day around and look forward to having you back! Safe Travels, Ralph",2 years ago,2021-11-22 02:49:35.552634,0,182,92,https://www.google.com/maps/contrib/103262167506519650917/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNtemZHNEVnEAE,Sean Penner,5,Excellent hotel with views of the mountains and Vancouver skyline from the upper floors! Nice clean rooms with lots of plugs and comfy beds. Large tv s in the room and nice furniture as well! Staff were very helpful and super nice! Shuttle to the airport is one of the reasons we picked this one!,a year ago,2022-11-22 02:49:35.556223,"We appreciate you taking the time to leave us the great feedback! Were glad to hear that you enjoyed your stay, we look forward to welcoming you back. Safe Travels, Ralph",a year ago,2022-11-22 02:49:35.556223,1,352,646,https://www.google.com/maps/contrib/108622025474310465587/reviews?entry=ttu,True,,
